Input,Target,Prediction
bikaneri,बीकानेरी,बिकनारी
laigikata,लैंगिकता,लागिकता
rayan,रयान,रायन
sandali,संदली,संदाली
venezuela,वेनेजुएला,वेनोजुला
earthquake,अर्थक्वेक,इयठ्चासक
ikhrul,उखरुल,इखरूल
eesa,एेसा,इसा
canterbury,कैंटरबरी,कैंट्रोरी
chadaron,चादरों,चदरों
sooja,सूजा,सूजा
fansi,फांसी,फंसी
thanvi,थानवी,तनवी
dredger,ड्रेजर,ड्रेडर
sandarbha,संदर्भ,संदर्भ
farheen,फरहीन,फरहीन
pahlaa,पहला,पहला
kamjor,कमज़ोर,कमजोर
ganpati,गणपति,गंपती
farukhabad,फर्रुखाबाद,फरुखाबाद
piloton,पायलटों,पिलोटों
vardhmaan,वर्द्धमान,वर्धमान
byrun,बायर्न,ब्यूरिण
rishtey,रिश्ते,रिश्टे
fodaa,फोड़ा,फोड़ा
semen,सेमिन,सेमेन
pitamah,पितामह,पितामह
pigs,पिग्स,पिग्स
mum,मम,मूम
samanjasy,सामंजस्य,समंजसय
eyarave,एयरवे,एयरवे
font,फॉन्ट,फोंट
labelon,लेबलों,लबेलों
pihani,पिहानी,पिहनी
bhaunhon,भौंहों,भौनहों
antmurkh,अंतर्मुख,अंतरमुख
advaitvaad,अद्वैतवाद,अद्वितवाद
sudhargruh,सुधारगृह,सुधारगुह
chaudahavan,चौदहवां,चौदहवान
prahlaad,प्रहलाद,प्रहलाद
lidaron,लीडरों,लिडारों
muhavare,मुहावरे,मुहावरे
bravo,ब्रावो,भ्रवो
aryika,आर्यिका,अरियका
malaar,मलार,मलार
nitrous,नाइट्रस,नित्रोस
haive,हैव,हैवे
putaliyaan,पुतलियां,पुटालियां
mahantam,महानतम,महंतम
tension,टेंशन,टेंसियों
chimati,चिमटी,चिमती
mhapauron,महापौरों,महापोरों
saval,सवाल,सवाल
vardhman,वर्द्धमान,वर्धमान
avantipur,अवंतिपुर,अवंतिपुर
achambha,अचंभा,अचंभा
ghataatop,घटाटोप,घटातोत
jamui,जमुई,जमूई
babt,बाबत,बाबत
bosan,बोसान,बोसन
avishvasniya,अविश्वसनीय,अविश्वसंीय
aawajon,आवाज़ों,आवाजों
dabhoi,डभोई,दभोई
egmor,एगमोर,एगमर
jhalkati,झलकती,झलकति
arya,आर्य,आर्य
patrani,पटरानी,पत्रणी
balli,बल्ली,बल्ली
aalochak,आलोचक,आलोचक
aster,एस्टर,अस्टर
kanishthika,कनिष्ठिका,कनिष्ठिकता
yatna,यत्न,यानना
posta,पोस्ता,पोस्ट
kasim,कासिम,कासिम
achanbha,अचंभा,अचंभा
updravon,उपद्रवों,उपद्रवों
barsaata,बरसाता,बरसाता
samprati,संप्रति,संप्रति
tugalaki,तुगलकी,तुगाकी
khastaur,ख़ासतौर,खस्तौर
chimti,चिमटी,चिमती
patiya,पटिया,पातिया
alankaaron,अलंकारों,अलंकारों
vadak,वादक,वादक
tau,टाऊ,तुओ
maalish,मालिश,मालिश
purjon,पुर्जों,पूर्जों
varsaryache,वर्साचे,वर्सार्ची
ghisi,घिसी,घिसी
nrutyon,नृत्यों,नृत्यों
sukhakar,सूखाकर,सुखकर
punchang,पंचांग,पंचांग
sanyojnon,संयोजनों,संयोजनों
vedon,वेदों,वेदों
manzilein,मंजिलें,मंजीलें
takravon,टकरावों,तकरावों
punjabiyon,पंजाबियों,पुंजाबियों
mhantam,महानतम,महानतम
jamaate,जमाती,जमाते
sthul,स्थूल,स्थूल
arya,आर्यो,आर्य
bangbhang,बंगभंग,बंगाभंग
antoni,एंटोनी,अंतोनी
erica,एरिका,एरिका
manjila,मंजिला,मंजीला
nano,नैनो,नोनो
singhaadey,सिंघाड़े,सिंहड़े
end,ऐंठ,इंड
sabah,साबाह,सभाह
praan,प्राण,्राण
janhaani,जनहानि,जानहानी
jamaya,जमाया,जमाया
utpan,उत्पन,उतपान
devaapur,देवापुर,देवापुर
dhuan,धुआं,धुन
devnaar,देवनार,देवनार
navanagar,नवानगर,नवानगर
massachusetts,मैसाचुसेट्स,मस्शौजेस्ट्स
taaza,ताजा,ताजा
alance,अलायंस,अलंस
simatta,सिमटता,सीमतता
recreation,रिक्रिएशन,रिक्रेशन
jenrick,जेनरिक,जेनरिक
tarash,तराश,तरस
batlaae,बतलाए,बतलाए
quete,क्यूट,क्वेट
anudit,अनूदित,अनुदित
suryadev,सूर्यदेव,सूर्यदेव
jheel,झील,झील
sierra,सिएरा,सिररा
hisham,हिशाम,हिषम
dadreva,ददरेवा,दादरवा
pahni,पहनी,पहनी
bhrant,भ्रांत,भ्रंत
duvidhaaen,दुविधाएं,दुविधाएं
reja,रेजा,रेजा
larry,लैरी,लररी
gandaki,गंडकी,गंडकी
favvaron,फव्वारों,फववारों
jodo,जोड़ो,जोड़ो
dhyeywadi,ध्येयवादी,ध्येवादी
kush,कुश,कुश
hemwati,हेमवती,हेमवती
tyohar,त्यौहार,त्योहार
dhaari,धारी,धारी
khurpaka,खुरपका,खुर्का
straws,स्ट्रास,स्ट्रास
bhartnatyam,भरतनाट्यम्,भर्तनात्यम
bangbandhu,बंगबंधु,बंगंबधू
britain,ब्रिटेन,ब्रिटेन
caitlyn,कैटलिन,कैटलिन
yaariyan,यारियां,यारियां
log,लोग,लोग
ubal,उबाल,उबल
rasaayanik,रसायनिक,रसायनिक
aadhaarit,आधारित,आधारित
sapane,सपने,सपने
traded,ट्रेडेड,ट्रेड
khal,खाल,खाल
nichala,निचला,निचला
shrabon,शराबों,श्रबों
eyer,इअर,इयर
haldi,हल्दी,ललदी
vyavahargat,व्यवहारगत,व्यवहारागत
nanavati,नानावती,ननवती
pakaayen,पकाएं,पकाएं
brahmleen,ब्रह्मलीन,ब्रह्मलीन
qazi,काजी,काजी
dhrupad,ध्रुपद,ध्रुपाद
rudolph,रुडोल्फ,रुडोल्फ
sev,सेव,स्व
oklahoma,ओक्लाहोमा,ओकलोखा
yatraen,यात्राएं,यात्राएं
yaduvansh,यदुवंश,यदुवाशन
jeevanshaili,जीवनशैली,जीवनशाली
dhandhany,धनधान्य,धंधन्य
nau,नाऊ,नू
ti,ती,िई
kamate,कमाते,कमते
zuban,ज़ुबान,जुबान
roya,रोया,रोय
barsata,बरसाता,बरसता
jivan,जीवन,जीवन
masoor,मसूर,मसूर
paim,पैम,पैम
jat,जात,ात
aset,असेट,असेट
mooth,मूठ,मूथ
shumali,शुमाली,शुमली
naivegh,नैवेद्य,नैवेग
sadanand,सदानंद,सदानंद
naasar,नासर,नासर
shaasaka,शासक,शासका
pushpa,पुष्पा,पुष्प
saayn,सायं,सायन
tuberkyulosis,ट्यूबरक्यूलोसिस,टुबेक्योनिस
yatna,यातना,यानना
hanfte,हांफते,हांफटे
routes,रूट्स,रोटेस
jagruti,जागृति,जागूति
